Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_0,Baseline_Short,1,1,0,1,LC1_4_1,10012.8,40,7152.0,11196.502966442873,43,7829.722354155856,True,62.15351104736328,62.153212785720825,23,13.695619583129883
combo_0,Baseline_Short,1,1,0,1,LC1_4_2,11051.039999999999,38,8008.0,11921.65837052445,43,8336.824035331783,True,72.66824316978455,62.01748991012573,35,10.649107217788696
combo_0,Baseline_Short,1,1,0,1,LC1_4_3,11454.960000000001,32,8678.0,13709.838361162892,43,9587.299553260764,True,71.16476345062256,69.24045252799988,28,10.680609703063965
combo_0,Baseline_Short,1,1,0,1,LC1_4_4,,,,12070.130142802174,35,8940.837142816425,True,74.74604368209839,71.4387743473053,21,13.047734022140503
combo_0,Baseline_Short,1,1,0,1,LC1_4_5,10010.0,40,7150.0,13827.742985031511,47,9406.627880973818,True,63.21838045120239,63.21795582771301,25,9.280689477920532
combo_0,Baseline_Short,1,1,0,1,LC1_4_6,10015.599999999999,40,7154.0,14394.83868903128,48,9726.242357453568,True,66.9308021068573,66.92976212501526,30,9.845468282699585
combo_0,Baseline_Short,1,1,0,1,LC1_4_7,10008.599999999999,40,7149.0,14498.0803685622,46,9930.192033261781,True,68.77588152885437,66.19994974136353,22,8.426002025604248
combo_0,Baseline_Short,1,1,0,1,LC1_4_8,11460.9,38,8305.0,13994.122507423663,45,9651.11897063701,True,70.39699840545654,69.00066637992859,31,10.364009141921997
combo_0,Baseline_Short,1,1,0,1,LC1_4_9,10133.359999999999,36,7451.0,14630.459314755539,43,10231.090429898979,True,65.55843257904053,64.32432651519775,19,9.407148361206055
combo_0,Baseline_Short,1,1,0,1,LC1_4_10,10519.0,34,7850.0,14375.277169151354,41,10195.232034859117,True,64.38335084915161,63.32200384140015,32,8.195659399032593
combo_0,Baseline_Short,1,1,0,1,LC2_4_1,4609.92,12,4116.0,5203.986260183888,13,4605.297575383972,True,70.40719604492188,60.20735430717468,14,19.478427410125732
combo_0,Baseline_Short,1,1,0,1,LC2_4_2,4641.280000000001,12,4144.0,6284.050728382751,14,5512.325200335746,True,100.23021411895752,96.11167025566101,18,35.02828598022461
combo_0,Baseline_Short,1,1,0,1,LC2_4_3,4929.120000000001,12,4401.0,7465.064003162785,18,6326.32542640914,True,71.62871980667114,46.96952271461487,16,24.659035682678223
combo_0,Baseline_Short,1,1,0,1,LC2_4_4,,,,7761.6640158529035,15,6749.273057263395,True,61.42895197868347,56.5413019657135,20,13.999635934829712
combo_0,Baseline_Short,1,1,0,1,LC2_4_5,4514.72,12,4031.0,6743.260199258686,15,5863.70452109451,True,79.01560115814209,79.01463079452515,12,40.25175476074219
combo_0,Baseline_Short,1,1,0,1,LC2_4_6,4368.0,12,3900.0,6566.592722703123,15,5710.080628437499,True,92.53366875648499,84.96849608421326,15,25.06370997428894
combo_0,Baseline_Short,1,1,0,1,LC2_4_7,4438.56,12,3963.0,7054.437260982203,17,6029.433556395045,True,80.58381795883179,74.36194705963135,20,19.39962077140808
combo_0,Baseline_Short,1,1,0,1,LC2_4_8,4305.280000000001,12,3844.0,6263.764203606893,14,5494.530003163941,True,71.64083003997803,43.39728927612305,17,28.243270874023438
combo_0,Baseline_Short,1,1,0,1,LC2_4_9,4691.68,12,4189.0,6909.221983951849,15,6008.01911647987,True,69.157222032547,65.61875581741333,18,26.323006868362427
combo_0,Baseline_Short,1,1,0,1,LC2_4_10,4287.360000000001,12,3828.0,6077.528889474112,15,5284.807729977489,True,71.70938754081726,41.95249056816101,15,29.756677627563477
combo_0,Baseline_Short,1,1,0,1,LR1_4_1,14895.999999999998,40,10640.0,18425.218044016972,46,12620.012358915736,True,60.08535861968994,45.206140995025635,21,14.878985166549683
combo_0,Baseline_Short,1,1,0,1,LR1_4_2,14313.0,30,11010.0,15266.990249344706,41,10827.65265910972,True,66.14905381202698,66.14869713783264,22,14.646703481674194
combo_0,Baseline_Short,1,1,0,1,LR1_4_3,11278.9,22,9245.0,12448.548023233649,31,9502.708414682174,True,65.96192145347595,65.96093606948853,16,16.239638566970825
combo_0,Baseline_Short,1,1,0,1,LR1_4_4,8059.2,15,7008.0,10324.65195194737,24,8326.332219312395,True,72.11398530006409,68.17570161819458,21,15.728471517562866
combo_0,Baseline_Short,1,1,0,1,LR1_4_5,14558.720000000001,28,11374.0,16611.082959283933,40,11865.05925663138,True,62.208155393600464,60.69622611999512,24,11.883260250091553
combo_0,Baseline_Short,1,1,0,1,LR1_4_6,13940.82,23,11334.0,14460.569638040972,33,10872.608750406745,True,65.16867017745972,61.86270236968994,25,5.3153417110443115
combo_0,Baseline_Short,1,1,0,1,LR1_4_7,10236.5,18,8675.0,11679.337827041678,28,9124.48267737631,True,72.69871425628662,67.0604145526886,24,16.16373562812805
combo_0,Baseline_Short,1,1,0,1,LR1_4_8,6966.449999999999,13,6165.0,8951.2581541441,20,7459.381795120083,True,79.8495843410492,65.3603823184967,20,14.508434057235718
combo_0,Baseline_Short,1,1,0,1,LR1_4_9,12225.16,24,9859.0,14614.100667502269,32,11071.288384471416,True,74.26540613174438,69.29475331306458,25,18.66444683074951
combo_0,Baseline_Short,1,1,0,1,LR1_4_10,9831.6,20,8193.0,12323.61471568025,27,9703.633634393898,True,60.89375066757202,60.89341378211975,19,14.928649187088013
combo_0,Baseline_Short,1,1,0,1,LR2_4_1,10505.16,8,9727.0,13957.274314583166,16,12032.133029813076,True,78.85494589805603,51.68595838546753,15,27.168813705444336
combo_0,Baseline_Short,1,1,0,1,LR2_4_2,10063.35,7,9405.0,10941.445636296656,10,9946.768760269686,True,125.8520438671112,125.85162305831909,13,65.37984657287598
combo_0,Baseline_Short,1,1,0,1,LR2_4_3,10685.85,5,10177.0,8547.821494416849,9,7842.038068272337,True,81.60741639137268,81.60710406303406,15,52.98528814315796
combo_0,Baseline_Short,1,1,0,1,LR2_4_4,6450.08,4,6202.0,7227.018767412522,7,6754.223147114506,True,68.68966293334961,42.239463090896606,18,26.449987411499023
combo_0,Baseline_Short,1,1,0,1,LR2_4_5,10487.640000000001,6,9894.0,11487.979452668245,11,10349.53103843986,True,202.46892714500427,182.75133633613586,28,36.825884103775024
combo_0,Baseline_Short,1,1,0,1,LR2_4_6,9394.35,5,8947.0,9417.876956987102,9,8640.254088978993,True,109.48516178131104,73.73700523376465,18,44.03636407852173
combo_0,Baseline_Short,1,1,0,1,LR2_4_7,8312.720000000001,4,7993.0,8540.284254551392,9,7835.123169313204,True,147.9537229537964,100.54715371131897,15,47.40333843231201
combo_0,Baseline_Short,1,1,0,1,LR2_4_8,5470.400000000001,4,5260.0,7083.712726737879,7,6620.2922679793255,True,82.3471028804779,74.75844836235046,13,58.711164474487305
combo_0,Baseline_Short,1,1,0,1,LR2_4_9,8401.560000000001,6,7926.0,9119.040122107497,9,8366.091855144492,True,91.26426959037781,88.28242206573486,13,33.7251193523407
combo_0,Baseline_Short,1,1,0,1,LR2_4_10,7976.85,5,7597.0,9879.250894476507,9,9063.53293071239,True,135.01998496055603,101.73832559585571,14,33.27996563911438
combo_0,Baseline_Short,1,1,0,1,LRC1_4_1,12409.999999999998,36,9125.0,14908.743648513862,43,10425.694859100604,True,73.73277688026428,61.136826276779175,22,13.121098518371582
combo_0,Baseline_Short,1,1,0,1,LRC1_4_2,10933.26,31,8346.0,12239.280443230484,39,8805.237728942793,True,63.1388635635376,53.22564458847046,16,11.30635666847229
combo_0,Baseline_Short,1,1,0,1,LRC1_4_3,9678.2,24,7805.0,11873.044131510258,34,8860.480695156908,True,61.27687931060791,61.27653956413269,23,10.861557483673096
combo_0,Baseline_Short,1,1,0,1,LRC1_4_4,6905.57,19,5803.0,9205.768493014257,24,7424.006849205046,True,75.95820116996765,61.35263252258301,33,14.605375289916992
combo_0,Baseline_Short,1,1,0,1,LRC1_4_5,11678.04,32,8847.0,14209.317541240085,41,10077.53017109226,True,71.13624668121338,65.3558042049408,16,27.524102210998535
combo_0,Baseline_Short,1,1,0,1,LRC1_4_6,10912.2,30,8394.0,12851.368739557247,39,9245.589021264206,True,65.95859050750732,63.51062345504761,22,13.290245056152344
combo_0,Baseline_Short,1,1,0,1,LRC1_4_7,10288.64,28,8038.0,13183.642495204012,37,9623.096711827746,True,67.81737470626831,64.48335099220276,26,8.94118857383728
combo_0,Baseline_Short,1,1,0,1,LRC1_4_8,9991.8,26,7930.0,12346.693297251155,34,9213.95022182922,True,60.137091398239136,39.76203441619873,16,20.37489628791809
combo_0,Baseline_Short,1,1,0,1,LRC1_4_9,10005.0,25,8004.0,12123.393042738724,34,9047.308240849794,True,72.82299304008484,72.82259559631348,18,15.04236650466919
combo_0,Baseline_Short,1,1,0,1,LRC1_4_10,8688.72,23,7064.0,11572.377555713181,32,8766.952693722107,True,74.82027697563171,61.193055868148804,19,13.627032995223999
combo_0,Baseline_Short,1,1,0,1,LRC2_4_1,10810.29,11,9739.0,10179.61388400872,16,8775.529210352346,True,133.65848970413208,88.81918358802795,10,44.839033126831055
combo_0,Baseline_Short,1,1,0,1,LRC2_4_2,7876.000000000001,10,7160.0,9475.751488672078,15,8239.783903193113,True,66.4018805027008,58.703463077545166,15,14.496269702911377
combo_0,Baseline_Short,1,1,0,1,LRC2_4_3,6940.080000000001,8,6426.0,8952.452529431943,13,7922.524362329154,True,91.7868423461914,57.14322853088379,20,34.643441915512085
combo_0,Baseline_Short,1,1,0,1,LRC2_4_4,5500.95,5,5239.0,6641.644695379976,10,6037.858813981796,True,88.55566620826721,47.76377296447754,10,40.791682958602905
combo_0,Baseline_Short,1,1,0,1,LRC2_4_5,8041.000000000001,10,7310.0,9648.421158533465,14,8463.527332046899,True,96.79601955413818,59.42559838294983,8,37.37024140357971
combo_0,Baseline_Short,1,1,0,1,LRC2_4_6,6907.330000000001,9,6337.0,8722.164454909533,13,7718.729606114632,True,116.22794270515442,78.00981640815735,9,42.14885687828064
combo_0,Baseline_Short,1,1,0,1,LRC2_4_7,6795.360000000001,8,6292.0,9807.795221470611,15,8528.51758388749,True,88.12156987190247,53.923553466796875,13,34.19784379005432
combo_0,Baseline_Short,1,1,0,1,LRC2_4_8,6171.76,7,5768.0,8974.69542866949,14,7872.539849710079,True,106.99333238601685,92.79832220077515,13,27.30429244041443
combo_0,Baseline_Short,1,1,0,1,LRC2_4_9,6649.38,6,6273.0,7805.890135701542,12,6969.544764019233,True,86.88360738754272,86.8831615447998,10,48.756006479263306
combo_0,Baseline_Short,1,1,0,1,LRC2_4_10,5719.76,6,5396.0,7779.159306843241,11,7008.2516277867035,True,65.05605816841125,30.036766290664673,16,35.019115924835205
combo_0,Baseline_Short,1,1,0,1,bar-n400-1,4502.898550724638,31,3107.0,5660.869565217392,36,3720.0,True,69.82794523239136,69.82761573791504,13,26.665613889694214
combo_0,Baseline_Short,1,1,0,1,bar-n400-2,3961.21875,29,2726.0,5181.75,34,3384.0,True,69.3039186000824,63.212632179260254,21,10.612401485443115
combo_0,Baseline_Short,1,1,0,1,bar-n400-3,2963.3888888888887,10,2602.0,3467.2916666666665,13,2937.0,True,108.14105439186096,95.32731294631958,12,36.9591178894043
combo_0,Baseline_Short,1,1,0,1,bar-n400-4,2165.554054054054,17,1761.0,2692.972972972973,20,2120.0,True,87.87604832649231,82.29474687576294,15,23.663110971450806
