Combination_ID,Combination_Name,Selection_Idx,Crossover_Idx,Mutation_Idx,LocalSearch_Idx,Instance,BKS_Fitness,BKS_Vehicles,BKS_Distance,Best_Fitness,Best_Vehicles,Best_Distance,Is_Feasible,Total_Time,Time_To_Best,Num_Improvements,Longest_Stagnation
combo_0,Baseline_Short,1,1,1,1,lc101,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.05693292617798,1.9038300514221191,3,58.15304946899414
combo_0,Baseline_Short,1,1,1,1,lc102,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,61.02407431602478,2.4741339683532715,4,58.549830198287964
combo_0,Baseline_Short,1,1,1,1,lc103,1407.6,9,1035.0,1159.0105788377905,10,827.8646991698504,True,60.80267143249512,9.99744462966919,7,50.805134296417236
combo_0,Baseline_Short,1,1,1,1,lc104,1169.6,9,860.0,1146.0399771180337,10,818.5999836557384,True,60.31696057319641,23.696762084960938,12,36.620121002197266
combo_0,Baseline_Short,1,1,1,1,lc105,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.954272508621216,1.487130880355835,2,59.467047691345215
combo_0,Baseline_Short,1,1,1,1,lc106,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,61.01956391334534,3.5233261585235596,4,57.496161460876465
combo_0,Baseline_Short,1,1,1,1,lc107,1160.6,10,829.0,1160.511613719967,10,828.9368669428337,True,60.13552808761597,1.698537826538086,3,58.43689227104187
combo_0,Baseline_Short,1,1,1,1,lc108,1156.3999999999999,10,826.0,1157.0148873174508,10,826.4392052267506,True,60.65983963012695,3.8081302642822266,8,56.85097551345825
combo_0,Baseline_Short,1,1,1,1,lc109,1361.36,9,1001.0,1158.943258572759,10,827.8166132662566,True,61.29329586029053,24.271079063415527,9,37.02214336395264
combo_0,Baseline_Short,1,1,1,1,lc201,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,64.2919008731842,5.413128137588501,2,58.8786723613739
combo_0,Baseline_Short,1,1,1,1,lc202,663.0400000000001,3,592.0,662.5433434720816,3,591.5565566715013,True,65.71293592453003,4.051716566085815,1,61.661128282547
combo_0,Baseline_Short,1,1,1,1,lc203,661.9200000000001,3,591.0,662.1142559143073,3,591.1734427806314,True,61.50162315368652,14.208996772766113,6,47.29253172874451
combo_0,Baseline_Short,1,1,1,1,lc204,661.9200000000001,3,591.0,715.4066864228785,3,638.7559700204272,True,64.5052056312561,64.12510585784912,10,13.864518404006958
combo_0,Baseline_Short,1,1,1,1,lc205,659.6800000000001,3,589.0,659.5410781718344,3,588.8759626534236,True,60.95568895339966,14.899632930755615,5,46.05600166320801
combo_0,Baseline_Short,1,1,1,1,lc206,658.5600000000001,3,588.0,659.1119906140601,3,588.4928487625536,True,64.59675192832947,2.446476697921753,1,62.15018844604492
combo_0,Baseline_Short,1,1,1,1,lc207,658.5600000000001,3,588.0,658.880679997358,3,588.2863214262125,True,61.826133489608765,2.8919777870178223,1,58.93402290344238
combo_0,Baseline_Short,1,1,1,1,lc208,658.5600000000001,3,588.0,658.922656736287,3,588.323800657399,True,64.242511510849,8.941523551940918,2,55.30089783668518
combo_0,Baseline_Short,1,1,1,1,lr101,2905.76,19,1651.0,2905.4066616450796,19,1650.799239571068,True,60.1497061252594,28.872670888900757,9,31.276983499526978
combo_0,Baseline_Short,1,1,1,1,lr102,2499.84,17,1488.0,2499.1183270546653,17,1487.570432770634,True,61.03104519844055,34.021780252456665,13,27.00831413269043
combo_0,Baseline_Short,1,1,1,1,lr103,1965.3600000000001,13,1293.0,1964.8667755364577,13,1292.6755102213538,True,60.09373140335083,16.13585925102234,9,43.957796812057495
combo_0,Baseline_Short,1,1,1,1,lr104,1377.6799999999998,9,1013.0,1469.5537609370933,10,1049.6812578122097,True,60.57131767272949,53.5195574760437,7,33.16494131088257
combo_0,Baseline_Short,1,1,1,1,lr105,2148.12,14,1377.0,2148.2931879400417,14,1377.1110179102832,True,60.34532594680786,7.724221229553223,6,52.620999813079834
combo_0,Baseline_Short,1,1,1,1,lr106,1854.44,12,1253.0,1853.872648317519,12,1252.616654268594,True,60.6704888343811,6.9516308307647705,9,53.71814227104187
combo_0,Baseline_Short,1,1,1,1,lr107,1555.3999999999999,10,1111.0,1555.8384463562165,10,1111.3131759687262,True,60.39026355743408,27.330108165740967,10,33.0600528717041
combo_0,Baseline_Short,1,1,1,1,lr108,1317.84,9,969.0,1317.7937858608357,9,968.9660190153205,True,60.81300234794617,15.023508071899414,5,45.78940272331238
combo_0,Baseline_Short,1,1,1,1,lr109,1740.96,11,1209.0,1831.5561219935375,12,1237.5379202659037,True,60.890785217285156,45.81351399421692,17,15.077165126800537
combo_0,Baseline_Short,1,1,1,1,lr110,1622.6,10,1159.0,1764.539103372008,12,1192.2561509270324,True,60.49745035171509,55.102840423583984,13,17.83760166168213
combo_0,Baseline_Short,1,1,1,1,lr111,1552.6,10,1109.0,1552.4610226152101,10,1108.9007304394358,True,60.02636194229126,52.23014760017395,15,11.020882844924927
combo_0,Baseline_Short,1,1,1,1,lr112,1365.4399999999998,9,1004.0,1365.1231170089493,9,1003.7669978006982,True,60.21077108383179,41.67931151390076,22,18.531373977661133
combo_0,Baseline_Short,1,1,1,1,lr201,1453.4799999999998,4,1253.0,1458.5436676989643,4,1257.3652307749694,True,76.8797709941864,43.731362104415894,5,33.1483519077301
combo_0,Baseline_Short,1,1,1,1,lr202,1341.7600000000002,3,1198.0,1429.0105723983909,4,1231.905665860682,True,71.29461002349854,66.13634276390076,11,16.534432649612427
combo_0,Baseline_Short,1,1,1,1,lr203,1062.88,3,949.0,1108.7514327907056,3,989.9566364202727,True,62.24713182449341,49.217671632766724,7,14.841924667358398
combo_0,Baseline_Short,1,1,1,1,lr204,916.9200000000001,2,849.0,1024.1824942137657,3,914.448655548005,True,62.865729570388794,56.84503626823425,6,34.0795214176178
combo_0,Baseline_Short,1,1,1,1,lr205,1180.48,3,1054.0,1180.500865911688,3,1054.0186302782927,True,69.14217925071716,31.3539879322052,7,37.78811717033386
combo_0,Baseline_Short,1,1,1,1,lr206,1043.8400000000001,3,932.0,1080.6859610410747,3,964.8981795009595,True,67.90553760528564,58.446882009506226,7,18.42771816253662
combo_0,Baseline_Short,1,1,1,1,lr207,975.24,2,903.0,1126.3307625531688,3,1005.6524665653292,True,62.270493268966675,58.73081707954407,6,15.525286197662354
combo_0,Baseline_Short,1,1,1,1,lr208,793.8000000000001,2,735.0,846.644315636257,2,783.9299218854231,True,65.11202311515808,18.693223476409912,3,46.4187273979187
combo_0,Baseline_Short,1,1,1,1,lr209,1042.72,3,931.0,1091.3270075651415,3,974.3991138974476,True,63.82136106491089,38.70081901550293,8,25.120448350906372
combo_0,Baseline_Short,1,1,1,1,lr210,1079.68,3,964.0,1129.696379312128,3,1008.6574815286857,True,69.55706977844238,39.650251388549805,8,29.906736612319946
combo_0,Baseline_Short,1,1,1,1,lr211,984.96,2,912.0,1038.2024139419484,3,926.9664410195967,True,64.14768433570862,54.495994329452515,8,30.62758755683899
combo_0,Baseline_Short,1,1,1,1,lrc101,2666.04,14,1709.0,2665.730077967255,14,1708.8013320302916,True,61.0194673538208,40.51003980636597,9,22.2006938457489
combo_0,Baseline_Short,1,1,1,1,lrc102,2305.84,12,1558.0,2376.5966922452,13,1563.5504554244735,True,60.3533456325531,19.070385932922363,9,41.282881021499634
combo_0,Baseline_Short,1,1,1,1,lrc103,1812.96,11,1259.0,1812.5814501625084,11,1258.7371181684086,True,60.832906007766724,15.847364902496338,6,44.98543858528137
combo_0,Baseline_Short,1,1,1,1,lrc104,1579.1999999999998,10,1128.0,1579.7616391067781,10,1128.4011707905559,True,60.89977025985718,28.482468605041504,8,32.41719102859497
combo_0,Baseline_Short,1,1,1,1,lrc105,2489.76,13,1638.0,2566.975804622068,14,1645.4973106551718,True,60.08337068557739,45.5369029045105,11,14.546369314193726
combo_0,Baseline_Short,1,1,1,1,lrc106,2052.0,11,1425.0,2153.569255722068,12,1455.1143619743705,True,60.80264687538147,31.47719693183899,11,29.32534623146057
combo_0,Baseline_Short,1,1,1,1,lrc107,1771.2,11,1230.0,1771.4085763352643,11,1230.144844677267,True,61.07684779167175,15.157468318939209,8,45.9192681312561
combo_0,Baseline_Short,1,1,1,1,lrc108,1605.8,10,1147.0,1606.3954026359395,10,1147.4252875970997,True,60.23770809173584,23.480926990509033,12,36.756672382354736
combo_0,Baseline_Short,1,1,1,1,lrc201,1632.12,4,1407.0,1728.604079117624,5,1440.5033992646868,True,64.50478863716125,24.322434425354004,5,40.182294845581055
combo_0,Baseline_Short,1,1,1,1,lrc202,1538.88,3,1374.0,1643.6880439869465,4,1416.972451712885,True,60.064915895462036,49.32946586608887,8,23.48115110397339
combo_0,Baseline_Short,1,1,1,1,lrc203,1219.68,3,1089.0,1285.3769400799024,3,1147.6579822141985,True,62.2232711315155,59.12322735786438,6,36.688063621520996
combo_0,Baseline_Short,1,1,1,1,lrc204,917.2800000000001,3,819.0,920.1482265073215,3,821.5609165243941,True,68.96352744102478,8.972059965133667,4,59.991395473480225
combo_0,Baseline_Short,1,1,1,1,lrc205,1510.32,4,1302.0,1510.5502302124146,4,1302.1984743210471,True,60.534913539886475,25.73419189453125,3,34.8006637096405
combo_0,Baseline_Short,1,1,1,1,lrc206,1298.0800000000002,3,1159.0,1302.4557431475787,3,1162.9069135246236,True,66.45649075508118,41.06202673912048,6,25.394416093826294
